element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
Free,parameter,free fraction in plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00591,
Biotransformation,parameter,ratio of biotransformation,,rdf,BQM_IS,,
PL,parameter,partition coefficient liver/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00170,
PF,parameter,partition coefficient fat/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00174,
PK,parameter,partition coefficient kidney/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00171,
PSk,parameter,partition coefficient skin/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00176,
PR,parameter,partition coefficient rest-of-body/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00518,
PG,parameter,partition coefficient gut/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00166,
PLun,parameter,partition coefficient lung/plasma,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00179,
Kpsc,parameter,permeability coefficient of stratum corneum,cm/h,rdf,BQM_IS,,
Kpve,parameter,permeability coefficient of viable epidermis,cm/h,rdf,BQM_IS,,
kurine,parameter,urinary elimination rate constant,/d,rdf,BQM_IS,,
Tm,parameter,transporter maximum,,rdf,BQM_IS,,
SkinTarea,parameter,total area of the skin,cm2,rdf,BQM_IS,,
Kscve,parameter,stratum corneum/viable epidermis partition coefficient,UNITLESS,rdf,BQM_IS,,
Kver,parameter,viable epidermis/blood partition coefficient,UNITLESS,rdf,BQM_IS,,
Pab,parameter,air/blood partition coefficient,UNITLESS,rdf,BQM_IS,,
FreeL,parameter,free fraction of chemical in liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00154,
FreeF,parameter,free fraction of chemical in fat,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00158,
FreeK,parameter,free fraction of chemical in kidney,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00155,
FreeSk,parameter,free fraction of chemical in skin,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00160,
FreeR,parameter,free fraction of chemical in rest of body,UNITLESS,rdf,BQM_IS,,
FreeG,parameter,free fraction of chemical in gut,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00150,
FreeLun,parameter,free fraction of chemical in lung,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00163,
QC,parameter,cardiac output adjusted for body weight,L/h,rdf,BQM_IS,,
QCP,parameter,cardiac output adjusted for plasma flow,L/h,rdf,BQM_IS,,
QL,parameter,scaled plasma flow to liver,L/h,rdf,BQM_IS,,
QF,parameter,scaled plasma flow to fat,L/h,rdf,BQM_IS,,
QK,parameter,scaled plasma flow to kidney,L/h,rdf,BQM_IS,,
Qfil,parameter,plasma flow to filtrate compartment,L/h,rdf,BQM_IS,,
QG,parameter,scaled plasma flow to gut,L/h,rdf,BQM_IS,,
QSk,parameter,scaled plasma flow to the skin,L/h,rdf,BQM_IS,,
QR,parameter,plasma flow to the rest of the body,L/h,rdf,BQM_IS,,
VL,parameter,liver volume,L,rdf,BQM_IS,,
VF,parameter,fat volume,L,rdf,BQM_IS,,
VK,parameter,kidney volume,L,rdf,BQM_IS,,
Vfil,parameter,filtrate compartment volume,L,rdf,BQM_IS,,
VG,parameter,gut volume,L,rdf,BQM_IS,,
VPlas,parameter,plasma volume,L,rdf,BQM_IS,,
VArt_Plas,parameter,arterial blood plasma volume,L,rdf,BQM_IS,,
VVen_Plas,parameter,venous blood plasma volume,L,rdf,BQM_IS,,
VSk,parameter,skin volume,L,rdf,BQM_IS,,
Vlun,parameter,lung volume,L,rdf,BQM_IS,,
VR,parameter,rest-of-body volume,L,rdf,BQM_IS,,
Vsc,parameter,stratum corneum volume,L,rdf,BQM_IS,,
Vve,parameter,viable epidermis corneum volume,L,rdf,BQM_IS,,
Vsurf,parameter,volume of dermal layer on exposed skin surface,L,rdf,BQM_IS,-,
VT,parameter,tidal volume,L,rdf,BQM_IS,-,
VFRC,parameter,functional residual capacity,L,rdf,BQM_IS,-,
Valv,parameter,alveolar volume,L,rdf,BQM_IS,-,
CLsc,parameter,stratum corneum clearance,L/h,rdf,BQM_IS,,
CLve,parameter,viable epidermis clearance,L/h,rdf,BQM_IS,,
CLcell,parameter,clearance from arterial wall into the blood compartment,L/h,rdf,BQM_IS,,
