element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
Skinarea,parameter,exposed area on skin,cm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Skinthickness,parameter,skin thickness,cm,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
fss,parameter,fraction palm of hands,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
hsurf,parameter,applied layer thickness,cm,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
hsc,parameter,stratum corneum thickness,cm,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
hve,parameter,viable epidermis thickness,cm,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
hcell,parameter,blood vessel wall thickness,cm,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
ffatsc,parameter,fraction of fat in stratum corneum,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
ffatve,parameter,fraction of fat in viable epidermis,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
ffatepi,parameter,fraction of fat in epidermis,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
ffatbl,parameter,fraction of fat in blood,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Kpcell,parameter,blood vessel wall thickness,cm/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
MW,parameter,molar weight,g/mol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Molecular weight.,
logP,parameter,logP,,rdf,BQM_IS,http://semanticscience.org/resource/CHEMINF_000251,logP descriptor.,
VP,parameter,vapor pressure,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Tmc,parameter,maximum resorption rate,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Kt,parameter,resorption affinity,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
kurinec,parameter,urinary elimination rate constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Free,parameter,free fraction in plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Biotransformation,parameter,ratio of biotransformation,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
PL,parameter,partition coefficient liver/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient liver/plasma.,
PF,parameter,partition coefficient fat/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient fat/plasma.,
PK,parameter,partition coefficient kidney/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient kidney/plasma.,
PSk,parameter,partition coefficient skin/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient skin/plasma.,
PR,parameter,partition coefficient rest-of-body/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient rest-of-body/plasma.,
PG,parameter,partition coefficient gut/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient gut/plasma.,
PLun,parameter,partition coefficient lung/plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,Partition coefficient lung/plasma.,
Kpsc,parameter,permeability coefficient of stratum corneum,cm/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Kpve,parameter,permeability coefficient of viable epidermis,cm/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
kurine,parameter,urinary elimination rate constant,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
SkinTarea,parameter,total area of the skin,cm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Kscve,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Kver,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
Pab,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeL,parameter,free fraction of chemical in liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeF,parameter,free fraction of chemical in fat,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeK,parameter,free fraction of chemical in kidney,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeSk,parameter,free fraction of chemical in skin,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeR,parameter,free fraction of chemical in rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeG,parameter,free fraction of chemical in gut,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
FreeLun,parameter,free fraction of chemical in lung,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00128,,
QC,parameter,cardiac output adjusted for body weight,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QCP,parameter,cardiac output adjusted for plasma flow,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QL,parameter,scaled plasma flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QF,parameter,scaled plasma flow to fat,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QK,parameter,scaled plasma flow to kidney,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Qfil,parameter,plasma flow to filtrate compartment,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QG,parameter,scaled plasma flow to gut,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QSk,parameter,scaled plasma flow to the skin,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
QR,parameter,plasma flow to the rest of the body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Qbal,parameter,total substance exposure (mass balance),L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VL,parameter,liver volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of liver compartment.,
VF,parameter,fat volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of adipose tissue or fat compartment.,
VK,parameter,kidney volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of kidney compartment.,
Vfil,parameter,filtrate compartment volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VG,parameter,gut volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of the gut.,
VPlas,parameter,plasma volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of blood plasma.,
VArt_Plas,parameter,arterial blood plasma volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of arterial blood plasma.,
VVen_Plas,parameter,venous blood plasma volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of blood plasma.,
VSk,parameter,skin volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of skin.,
Vlun,parameter,lung volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of the lung compartment.,
VR,parameter,rest-of-body volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of rest-of-body compartment.,
VT,parameter,tidal volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
VFRC,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Valv,parameter,alveolar volume,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Alveolar volume.,
Vbal,parameter,balance,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Vsurf,parameter,volume of dermal layer on exposed skin surface,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
Vsc,parameter,stratum corneum volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of stratum corneum.,
Vve,parameter,viable epidermis corneum volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,Volume of viable epidermis.,
Tm,parameter,transporter maximum,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
CLsc,parameter,stratum corneum clearance,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
CLve,parameter,viable epidermis clearance,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
CLcell,parameter,clearance from arterial wall into the blood compartment,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00007,,
,,,,,,,,
,,,,,,,,
